consumed_bucket,task_count,owner_yes_count,owner_yes_rate_pct,median_box_elapsed_min,median_remaining_drop_atr
≤0.5 ATR,1,0,0.0,36.0,4.721
0.5–1 ATR,1,0,0.0,30.0,3.993
1–2 ATR,1,0,0.0,30.0,3.092
2–3 ATR,18,5,27.78,36.0,2.444
>3 ATR,179,88,49.16,36.0,2.971
