rank,symbol,daily_return,events,episodes,long_events,short_events,mean_confidence,max_confidence,aligned_events,first_detection,last_detection,short_symbol,duplicate_events_inside_episode
1,ENA_USDT_SWAP,0.1541072640868976,3,2,3,0,0.8357860445976257,0.958868682384491,3,2026-08-27T07:00:00+00:00,2026-08-27T16:15:00+00:00,ENA,1
3,MOVE_USDT_SWAP,0.1139945491171938,3,2,3,0,0.8810158371925354,0.9701217412948608,3,2026-08-27T08:45:00+00:00,2026-08-27T18:00:00+00:00,MOVE,1
4,HUMA_USDT_SWAP,0.105350476980506,3,3,2,1,0.7396740913391113,0.979958474636078,2,2026-08-27T09:30:00+00:00,2026-08-27T22:45:00+00:00,HUMA,0
5,MERL_USDT_SWAP,0.1040076335877864,3,2,3,0,0.8919322292009989,0.9609341025352478,3,2026-08-27T11:00:00+00:00,2026-08-27T16:45:00+00:00,MERL,1
6,MUBARAK_USDT_SWAP,0.0972863302054272,1,1,1,0,0.9701087474822998,0.9701087474822998,1,2026-08-27T09:45:00+00:00,2026-08-27T09:45:00+00:00,MUBARAK,0
7,CHIP_USDT_SWAP,0.0969833662249788,1,1,1,0,0.6835741996765137,0.6835741996765137,1,2026-08-27T15:15:00+00:00,2026-08-27T15:15:00+00:00,CHIP,0
8,EDEN_USDT_SWAP,-0.096300733862513,2,2,2,0,0.8002144992351532,0.9635453224182128,0,2026-08-27T19:30:00+00:00,2026-08-28T00:30:00+00:00,EDEN,0
9,TRUMP_USDT_SWAP,0.0955660783469651,4,3,4,0,0.793182834982872,0.9192301034927368,4,2026-08-27T09:15:00+00:00,2026-08-28T00:45:00+00:00,TRUMP,1
10,JUP_USDT_SWAP,0.08937528499772,4,3,3,1,0.6749121472239494,0.87149578332901,3,2026-08-27T02:15:00+00:00,2026-08-27T15:00:00+00:00,JUP,1
11,KMNO_USDT_SWAP,0.0874906924795235,2,2,1,1,0.7096745371818542,0.7282461524009705,1,2026-08-27T15:30:00+00:00,2026-08-27T23:30:00+00:00,KMNO,0
12,TAO_USDT_SWAP,0.0823027718550106,3,2,3,0,0.7122307022412618,0.956634759902954,3,2026-08-27T01:15:00+00:00,2026-08-27T08:45:00+00:00,TAO,1
13,LIT_USDT_SWAP,0.0740119206064464,3,2,3,0,0.8061102330684662,0.9810804724693298,3,2026-08-27T08:30:00+00:00,2026-08-27T15:45:00+00:00,LIT,1
14,APR_USDT_SWAP,-0.0700406687754179,3,3,2,1,0.8958610892295837,0.970073103904724,1,2026-08-27T03:15:00+00:00,2026-08-27T19:15:00+00:00,APR,0
15,UNI_USDT_SWAP,0.0691780821917809,1,1,1,0,0.739578127861023,0.739578127861023,1,2026-08-27T09:00:00+00:00,2026-08-27T09:00:00+00:00,UNI,0
16,SOL_USDT_SWAP,0.0690973243163775,1,1,1,0,0.7012939453125,0.7012939453125,1,2026-08-27T08:45:00+00:00,2026-08-27T08:45:00+00:00,SOL,0
17,BICO_USDT_SWAP,0.065929565929566,2,1,2,0,0.7197901010513306,0.7836012244224548,2,2026-08-27T02:15:00+00:00,2026-08-27T04:00:00+00:00,BICO,1
18,ICX_USDT_SWAP,-0.0651315789473684,1,1,0,1,0.9681927561759948,0.9681927561759948,1,2026-08-27T05:00:00+00:00,2026-08-27T05:00:00+00:00,ICX,0
19,CAP_USDT_SWAP,-0.0646166926456,1,1,0,1,0.8073621988296509,0.8073621988296509,1,2026-08-27T16:45:00+00:00,2026-08-27T16:45:00+00:00,CAP,0
20,BSB_USDT_SWAP,0.0629591836734693,2,1,2,0,0.5362187176942825,0.7834640741348267,2,2026-08-27T05:15:00+00:00,2026-08-27T07:00:00+00:00,BSB,1
