持仓编号,方向,状态,入场时间北京时间,入场价,清仓时间北京时间,剩余原仓位比例,净收益占原始名义比例含末端估值,持仓天数,原始价格最大不利变化,考虑减仓后单笔过程最差净收益比例,已减仓次数
0,空,closed,2023-10-06 00:00:00+08:00,27550.6,2023-11-14 13:00:00+08:00,0.0,-0.075218006141427,39.541666666666664,-0.3839807481506756,-0.0899118785071832,4
1,空,closed,2023-12-06 10:00:00+08:00,43884.9,2023-12-17 15:00:00+08:00,0.0,0.0491502817597853,11.208333333333334,-0.0196445702280283,-0.0216445702280283,4
2,多,closed,2024-01-22 20:00:00+08:00,40810.5,2024-02-06 00:00:00+08:00,0.0,0.0410636723392264,14.166666666666666,-0.0553754548461793,-0.0573754548461793,4
3,空,closed,2024-02-11 10:00:00+08:00,47630.4,2024-03-15 06:00:00+08:00,0.0,-0.2545524664919882,32.833333333333336,-0.5506063354496287,-0.2700352254022641,4
4,多,closed,2024-03-20 16:00:00+08:00,62955.2,2024-03-29 01:00:00+08:00,0.0,0.0878214126871172,8.375,-0.0147152260655195,-0.0167152260655195,4
5,多,closed,2024-04-18 03:00:00+08:00,61449.9,2024-05-04 11:00:00+08:00,0.0,0.0506624127948133,16.333333333333332,-0.0800831246267284,-0.0326249481284753,4
6,空,closed,2024-07-20 08:00:00+08:00,66668.1,2024-08-01 17:00:00+08:00,0.0,0.0142701501917709,12.375,-0.0514473938810313,-0.033647819571879,4
7,多,closed,2024-08-03 12:00:00+08:00,61889.9,2024-08-24 11:00:00+08:00,0.0,-0.007912515612402,20.958333333333332,-0.2097789784762942,-0.2117789784762942,4
8,多,closed,2024-09-04 21:00:00+08:00,56598.7,2024-09-20 04:00:00+08:00,0.0,0.0616799078424062,15.291666666666666,-0.0720281561237271,-0.0740281561237271,4
9,空,closed,2024-09-27 04:00:00+08:00,64695.8,2024-10-10 14:00:00+08:00,0.0,0.0401321785958285,13.416666666666666,-0.0275582031600196,-0.0295582031600196,4
10,空,closed,2024-10-21 11:00:00+08:00,68740.1,2024-11-03 19:00:00+08:00,0.0,0.00774685809302,13.333333333333334,-0.0730345169704436,-0.0267435630730823,4
11,空,closed,2024-11-12 11:00:00+08:00,87764.3,2024-12-19 14:00:00+08:00,0.0,-0.1323573890522684,37.125,-0.2353189166893599,-0.1651668571389505,4
12,空,closed,2025-01-07 11:00:00+08:00,101672.1,2025-01-14 00:00:00+08:00,0.0,0.06656231945637,6.541666666666667,-0.0034089981420664,-0.0054089981420664,4
13,多,closed,2025-02-27 09:00:00+08:00,84732.4,2025-03-15 04:00:00+08:00,0.0,0.0522298459621113,15.791666666666666,-0.0959774537249033,-0.0786932129858235,4
14,空,closed,2025-07-03 05:00:00+08:00,109089.2,2025-08-01 13:00:00+08:00,0.0,-0.0480687217433073,29.333333333333332,-0.1302062898985418,-0.0963383946348494,4
15,空,closed,2025-08-14 10:00:00+08:00,123404.8,2025-08-20 09:00:00+08:00,0.0,0.0569359165931957,5.958333333333333,-0.0043717910486464,-0.0063717910486464,4
16,多,closed,2025-09-05 05:00:00+08:00,110353.5,2025-09-12 12:00:00+08:00,0.0,0.0215268931207438,7.291666666666667,-0.0039282850113498,-0.0045157788380069,4
17,空,closed,2025-09-13 06:00:00+08:00,115791.4,2025-09-25 23:00:00+08:00,0.0,0.0137526811144868,12.708333333333334,-0.0180125639727994,-0.0200125639727994,4
18,多,closed,2025-09-26 10:00:00+08:00,109635.8,2025-10-02 19:00:00+08:00,0.0,0.0500790198092228,6.375,-0.0097413436122142,-0.0117413436122142,4
19,空,closed,2025-10-03 09:00:00+08:00,120096.6,2025-10-14 23:00:00+08:00,0.0,0.04658651285715,11.583333333333334,-0.0506009329156695,-0.0526009329156695,4
20,多,closed,2025-11-05 08:00:00+08:00,101436.4,2025-12-03 08:00:00+08:00,0.0,-0.0767266267335985,28.0,-0.2053897811830861,-0.1446593412226774,4
21,空,closed,2026-01-05 17:00:00+08:00,92437.7,2026-01-19 20:00:00+08:00,0.0,-0.0100129644073792,14.125,-0.0590916909442793,-0.0293010903559911,4
22,多,closed,2026-01-26 10:00:00+08:00,87640.2,2026-02-20 20:00:00+08:00,0.0,-0.2173683469458079,25.416666666666668,-0.3164210031469576,-0.3184210031469576,4
23,空,closed,2026-05-06 01:00:00+08:00,81249.6,2026-05-16 08:00:00+08:00,0.0,0.0158062415076505,10.291666666666666,-0.0190819400957049,-0.0210819400957049,4
24,多,closed,2026-05-23 20:00:00+08:00,74753.9,2026-06-23 06:00:00+08:00,0.0,-0.1001366858451531,30.416666666666668,-0.2096947450233365,-0.1524951581121519,4
25,多,closed,2026-07-01 03:00:00+08:00,58663.8,2026-07-05 09:00:00+08:00,0.0,0.0481199206324854,4.25,-0.0155768975074919,-0.0175768975074919,4
26,空,closed,2026-07-06 14:00:00+08:00,63085.2,2026-07-24 05:00:00+08:00,0.0,-0.0123344366031969,17.625,-0.0609144458605188,-0.023912033250271,4
27,空,closed,2026-08-25 16:00:00+08:00,79665.4,2026-09-11 05:00:00+08:00,0.0,0.0163288479063683,16.541666666666668,-0.0328185134324312,-0.0252798680481112,4
