持仓编号,成交类型,成交时间北京时间,成交价,方向正多负空,原仓位比例,归一化BTC数量,毛收益占原始名义比例,成本占原始名义比例,成交后剩余原仓位比例
0,entry,2023-11-10 16:00:00+08:00,36466.8,-1,1.0,2.742220320949466e-05,0.0,0.001,1.0
0,partial_exit,2023-11-15 20:00:00+08:00,36238.6,-1,0.25,6.855550802373665e-06,0.0015644366931017,0.00025,0.75
0,partial_exit,2023-12-12 12:00:00+08:00,41740.0,-1,0.25,6.855550802373665e-06,-0.0361506904910767,0.00025,0.5
0,partial_exit,2023-12-27 16:00:00+08:00,42473.9,-1,0.25,6.855550802373665e-06,-0.0411819792249388,0.00025,0.25
0,partial_exit,2024-01-14 16:00:00+08:00,43022.1,-1,0.25,6.855550802373665e-06,-0.0449401921748,0.00025,0.0
1,entry,2024-03-01 00:00:00+08:00,62787.3,-1,1.0,1.5926787742107082e-05,0.0,0.001,1.0
1,partial_exit,2024-03-17 20:00:00+08:00,66967.7,-1,0.25,3.9816969355267706e-06,-0.016645085869276,0.00025,0.75
1,partial_exit,2024-03-21 04:00:00+08:00,65808.5,-1,0.25,3.9816969355267706e-06,-0.0120295027816134,0.00025,0.5
1,partial_exit,2024-04-03 20:00:00+08:00,66061.9,-1,0.25,3.9816969355267706e-06,-0.0130384647850759,0.00025,0.25
1,partial_exit,2024-04-15 08:00:00+08:00,65661.5,-1,0.25,3.9816969355267706e-06,-0.011444193332091,0.00025,0.0
2,entry,2024-11-12 20:00:00+08:00,87232.1,-1,1.0,1.1463669910503129e-05,0.0,0.001,1.0
2,partial_exit,2024-12-21 00:00:00+08:00,96977.5,-1,0.25,2.865917477625782e-06,-0.0279295121864542,0.00025,0.75
2,partial_exit,2025-01-10 12:00:00+08:00,93708.5,-1,0.25,2.865917477625782e-06,-0.0185608279520956,0.00025,0.5
2,partial_exit,2025-01-14 08:00:00+08:00,94539.9,-1,0.25,2.865917477625782e-06,-0.0209435517429936,0.00025,0.25
2,partial_exit,2025-01-28 12:00:00+08:00,102640.0,-1,0.25,2.865917477625782e-06,-0.0441577699035102,0.00025,0.0
3,entry,2025-03-01 00:00:00+08:00,83988.8,1,1.0,1.190634941801764e-05,0.0,0.001,1.0
3,partial_exit,2025-03-04 00:00:00+08:00,90036.8,1,0.25,2.97658735450441e-06,0.0180024003200426,0.00025,0.75
3,partial_exit,2025-03-21 04:00:00+08:00,84164.1,1,0.25,2.97658735450441e-06,0.0005217957632446,0.00025,0.5
3,partial_exit,2025-03-25 12:00:00+08:00,86526.0,1,0.25,2.97658735450441e-06,0.0075521974358485,0.00025,0.25
3,partial_exit,2025-04-24 12:00:00+08:00,92659.3,1,0.25,2.97658735450441e-06,0.0258085006572304,0.00025,0.0
4,entry,2025-11-20 08:00:00+08:00,91520.6,1,1.0,1.0926501793038944e-05,0.0,0.001,1.0
4,partial_exit,2025-12-30 04:00:00+08:00,87326.4,1,0.25,2.7316254482597357e-06,-0.011456983455091,0.00025,0.75
4,partial_exit,2026-01-05 04:00:00+08:00,91099.8,1,0.25,2.7316254482597357e-06,-0.0011494679886277,0.00025,0.5
4,partial_exit,2026-01-06 16:00:00+08:00,93225.0,1,0.25,2.7316254482597357e-06,0.0046557824140138,0.00025,0.25
4,partial_exit,2026-01-16 04:00:00+08:00,95473.0,1,0.25,2.7316254482597357e-06,0.0107964764217017,0.00025,0.0
5,entry,2026-02-25 12:00:00+08:00,65368.6,1,1.0,1.5297864724041818e-05,0.0,0.001,1.0
5,partial_exit,2026-03-06 00:00:00+08:00,71621.9,1,0.25,3.8244661810104545e-06,0.0239155343697126,0.00025,0.75
5,partial_exit,2026-03-18 08:00:00+08:00,73870.6,1,0.25,3.8244661810104545e-06,0.0325156114709509,0.00025,0.5
5,partial_exit,2026-04-07 12:00:00+08:00,68745.1,1,0.25,3.8244661810104545e-06,0.0129133100601818,0.00025,0.25
5,partial_exit,2026-04-12 12:00:00+08:00,71557.6,1,0.25,3.8244661810104545e-06,0.0236696211942737,0.00025,0.0
6,entry,2026-04-23 12:00:00+08:00,77704.2,-1,1.0,1.2869317231243614e-05,0.0,0.001,1.0
6,partial_exit,2026-05-19 04:00:00+08:00,76907.6,-1,0.25,3.2173293078109034e-06,0.0025629245266021,0.00025,0.75
6,partial_exit,2026-05-24 04:00:00+08:00,75949.8,-1,0.25,3.2173293078109034e-06,0.0056444825376234,0.00025,0.5
6,partial_exit,2026-05-29 08:00:00+08:00,73586.1,-1,0.25,3.2173293078109034e-06,0.013249283822496,0.00025,0.25
6,partial_exit,2026-06-03 16:00:00+08:00,67185.6,-1,0.25,3.2173293078109034e-06,0.0338418000571397,0.00025,0.0
7,entry,2026-08-25 20:00:00+08:00,79095.7,-1,1.0,1.2642912320138767e-05,0.0,0.001,1.0
7,partial_exit,2026-09-12 00:00:00+08:00,77687.8,-1,0.25,3.160728080034692e-06,0.0044499890638808,0.00025,0.75
