population,dimension,key,total,accepted,abstain,unknown,accepted_rate
case,all,all,251,60,191,0,0.23904382470119523
case,fold,2023H1,55,17,38,0,0.3090909090909091
case,fold,2023H2,66,15,51,0,0.22727272727272727
case,fold,2024H1,55,11,44,0,0.2
case,fold,2024H2,75,17,58,0,0.22666666666666666
case,direction,1,130,28,102,0,0.2153846153846154
case,direction,-1,121,32,89,0,0.2644628099173554
case,month,2023-01,11,3,8,0,0.2727272727272727
case,month,2023-02,12,4,8,0,0.3333333333333333
case,month,2023-03,5,1,4,0,0.2
case,month,2023-04,12,4,8,0,0.3333333333333333
case,month,2023-05,6,4,2,0,0.6666666666666666
case,month,2023-06,9,1,8,0,0.1111111111111111
case,month,2023-07,14,5,9,0,0.35714285714285715
case,month,2023-08,10,2,8,0,0.2
case,month,2023-09,11,1,10,0,0.09090909090909091
case,month,2023-10,9,1,8,0,0.1111111111111111
case,month,2023-11,10,4,6,0,0.4
case,month,2023-12,12,2,10,0,0.16666666666666666
case,month,2024-01,10,3,7,0,0.3
case,month,2024-02,9,0,9,0,0.0
case,month,2024-03,10,3,7,0,0.3
case,month,2024-04,9,2,7,0,0.2222222222222222
case,month,2024-05,11,1,10,0,0.09090909090909091
case,month,2024-06,6,2,4,0,0.3333333333333333
case,month,2024-07,10,2,8,0,0.2
case,month,2024-08,12,2,10,0,0.16666666666666666
case,month,2024-09,9,2,7,0,0.2222222222222222
case,month,2024-10,16,5,11,0,0.3125
case,month,2024-11,16,1,15,0,0.0625
case,month,2024-12,12,5,7,0,0.4166666666666667
control,all,all,462,53,409,0,0.11471861471861472
control,fold,2023H1,84,6,78,0,0.07142857142857142
control,fold,2023H2,120,11,109,0,0.09166666666666666
control,fold,2024H1,123,16,107,0,0.13008130081300814
control,fold,2024H2,135,20,115,0,0.14814814814814814
control,direction,1,258,33,225,0,0.12790697674418605
control,direction,-1,204,20,184,0,0.09803921568627451
control,month,2023-01,9,0,9,0,0.0
control,month,2023-02,15,0,15,0,0.0
control,month,2023-03,12,2,10,0,0.16666666666666666
control,month,2023-04,30,4,26,0,0.13333333333333333
control,month,2023-05,12,0,12,0,0.0
control,month,2023-06,6,0,6,0,0.0
control,month,2023-07,33,2,31,0,0.06060606060606061
control,month,2023-08,18,2,16,0,0.1111111111111111
control,month,2023-09,18,1,17,0,0.05555555555555555
control,month,2023-10,15,0,15,0,0.0
control,month,2023-11,9,4,5,0,0.4444444444444444
control,month,2023-12,27,2,25,0,0.07407407407407407
control,month,2024-01,12,0,12,0,0.0
control,month,2024-02,24,4,20,0,0.16666666666666666
control,month,2024-03,24,5,19,0,0.20833333333333334
control,month,2024-04,18,3,15,0,0.16666666666666666
control,month,2024-05,30,3,27,0,0.1
control,month,2024-06,15,1,14,0,0.06666666666666667
control,month,2024-07,21,1,20,0,0.047619047619047616
control,month,2024-08,24,5,19,0,0.20833333333333334
control,month,2024-09,21,3,18,0,0.14285714285714285
control,month,2024-10,33,4,29,0,0.12121212121212122
control,month,2024-11,15,3,12,0,0.2
control,month,2024-12,21,4,17,0,0.19047619047619047
