factor_id,valid,missing
oss.qlib.kmid2,89904,0
oss.qlib.kup2,89904,0
oss.qlib.klow2,89904,0
oss.qlib.ksft2,89904,0
oss.qlib.std20,89885,19
oss.qlib.rsv20,89885,19
oss.qlib.corr20,89885,19
oss.qlib.cord20,89884,20
oss.qlib.sumd20,89884,20
oss.qlib.vstd20,89885,19
oss.qlib.wvma20,89884,20
oss.qlib.vsumd20,89884,20
oss.qtpylib.chop14,89890,14
oss.ta.cmf20,89885,19
