period                  rule  candidates  invalid  censored  closed  gt10  precision  confirmed_gt10_per_candidate  candidate_coverage  coverage   recall  win_rate    mean_r  mean_gross_bp  mean_net_bp  assets  positive_asset_months  matched_pairs  unmatched_closed  random_gt10  paired_gt10  random_precision  random_mean_net_bp  paired_excess_r  paired_excess_net_bp  random_tail_p  random_net_p  precision_delta  precision_ci_low  precision_ci_high  random_tail_holm_p  random_net_holm_p historical_gate_passed
   oof          original_all       29118        0       136   28982   246   0.008488                      0.008448            1.000000  1.000000 1.000000  0.267752 -0.077890     -17.347539   -37.347539     779                    145          28913                69          298          244          0.010307           -5.555836        -0.032012            -32.009332       0.999023      0.803711         0.000000          0.000000           0.000000                 NaN                NaN                    NaN
   oof         logistic_top1         256        0         0     256     3   0.011719                      0.011719            0.008792  0.008833 0.012195  0.273438 -0.143365      24.175553     4.175553     183                      3            256                 0            3            3          0.011719          -40.961389         0.116861             45.136942       0.750000      0.165771         0.003231         -0.006369           0.010096            1.000000           0.912598                  False
   oof         logistic_top5        1213        0         1    1212    21   0.017327                      0.017312            0.041658  0.041819 0.085366  0.265677  0.075772      22.972227     2.972227     490                     14           1211                 1           10           21          0.008258          -25.698000         0.193785             28.771152       0.078125      0.120117         0.008839         -0.002781           0.023076            0.554688           0.840820                  False
   oof        logistic_top10        2512        0         1    2511    35   0.013939                      0.013933            0.086270  0.086640 0.142276  0.269215  0.036546      16.142146    -3.857854     616                     24           2510                 1           26           35          0.010359          -14.544357         0.079596             10.732474       0.289062      0.343994         0.005451         -0.002242           0.016039            1.000000           1.000000                  False
   oof        logistic_top20        5301        0         1    5300    61   0.011509                      0.011507            0.182052  0.182872 0.247967  0.260377 -0.064717      -8.389866   -28.389866     684                     44           5294                 6           49           61          0.009256          -18.845124         0.019877             -9.468987       0.320312      0.442627         0.003021         -0.001863           0.009170            1.000000           1.000000                  False
   oof         lightgbm_top1         316        0         0     316     3   0.009494                      0.009494            0.010852  0.010903 0.012195  0.256329 -0.164611     -41.824800   -61.824800     207                      2            316                 0            3            3          0.009494          -58.749582         0.099446             -3.075218       0.625000      0.442383         0.001006         -0.006945           0.018824            1.000000           1.000000                  False
   oof         lightgbm_top5        1405        0         0    1405    19   0.013523                      0.013523            0.048252  0.048478 0.077236  0.274733 -0.018278     -14.190806   -34.190806     507                     14           1404                 1           18           19          0.012821           -5.920625        -0.010159            -28.333489       0.500000      0.542725         0.005035         -0.003271           0.015212            1.000000           1.000000                  False
   oof        lightgbm_top10        2850        0         1    2849    46   0.016146                      0.016140            0.097878  0.098302 0.186992  0.275535 -0.002937      -0.223356   -20.223356     624                     35           2847                 2           32           46          0.011240          -17.989439         0.076412             -2.353383       0.158203      0.152100         0.007658          0.001065           0.016202            0.949219           0.912598                  False
   oof        lightgbm_top20        5865        0         2    5863    88   0.015009                      0.015004            0.201422  0.202298 0.357724  0.274945  0.019839       9.558853   -10.441147     697                     63           5855                 8           54           88          0.009223          -27.304281         0.153054             17.014456       0.069336      0.043457         0.006521          0.001144           0.014973            0.554688           0.347656                  False
   oof             risk_top1         550        0         3     547     2   0.003656                      0.003636            0.018889  0.018874 0.008130  0.252285 -0.453977      -4.936695   -24.936695     166                      2            546                 1            5            2          0.009158          -27.964975        -0.087807              3.092613       0.968750      0.835938        -0.004832         -0.012323           0.001893                 NaN                NaN                    NaN
   oof             risk_top5        2022        0         4    2018    31   0.015362                      0.015331            0.069442  0.069629 0.126016  0.280476  0.022871      25.771787     5.771787     427                     22           2013                 5           19           31          0.009439          -21.107382         0.230917             26.974674       0.218750      0.052734         0.006874         -0.003096           0.018412                 NaN                NaN                    NaN
   oof            risk_top10        3648        0         5    3643    58   0.015921                      0.015899            0.125283  0.125699 0.235772  0.286028  0.065508      27.753013     7.753013     570                     41           3637                 6           32           58          0.008798          -14.321724         0.190028             22.186043       0.103516      0.114502         0.007433         -0.001950           0.021016                 NaN                NaN                    NaN
   oof            risk_top20        6722        0         8    6714   106   0.015788                      0.015769            0.230854  0.231661 0.430894  0.279416  0.014320      19.280951    -0.719049     675                     65           6704                10           68          106          0.010143          -13.419587         0.106185             12.667054       0.161133      0.218994         0.007300         -0.001292           0.021237                 NaN                NaN                    NaN
   oof prior_v21_risk_decile        3381        0        14    3367    59   0.017523                      0.017450            0.116114  0.116176 0.239837  0.291654  0.103521      37.264820    17.264820     527                     38           3360                 7           38           59          0.011310           -3.164243         0.199520             20.658201       0.250000      0.138184         0.009035         -0.002664           0.024011                 NaN                NaN                    NaN
