arm,period,timeframe_min,side,venue_count,events
v7,development,30,-1,1,8436
v7,development,30,-1,2,3353
v7,development,30,1,1,8256
v7,development,30,1,2,3392
v7,development,60,-1,1,3942
v7,development,60,-1,2,1731
v7,development,60,1,1,4404
v7,development,60,1,2,2070
v7,development,240,-1,1,922
v7,development,240,-1,2,354
v7,development,240,-1,3,266
v7,development,240,1,1,852
v7,development,240,1,2,425
v7,development,240,1,3,270
v7,validation,30,-1,1,13761
v7,validation,30,-1,2,5224
v7,validation,30,-1,3,75
v7,validation,30,1,1,13599
v7,validation,30,1,2,5686
v7,validation,30,1,3,88
v7,validation,60,-1,1,6206
v7,validation,60,-1,2,2569
v7,validation,60,-1,3,124
v7,validation,60,1,1,6577
v7,validation,60,1,2,2875
v7,validation,60,1,3,159
v7,validation,240,-1,1,1163
v7,validation,240,-1,2,593
v7,validation,240,-1,3,248
v7,validation,240,1,1,1326
v7,validation,240,1,2,749
v7,validation,240,1,3,347
v8,development,30,-1,1,7453
v8,development,30,-1,2,2785
v8,development,30,1,1,7294
v8,development,30,1,2,2843
v8,development,60,-1,1,3495
v8,development,60,-1,2,1474
v8,development,60,1,1,3868
v8,development,60,1,2,1679
v8,development,240,-1,1,870
v8,development,240,-1,2,324
v8,development,240,-1,3,240
v8,development,240,1,1,747
v8,development,240,1,2,353
v8,development,240,1,3,218
v8,validation,30,-1,1,12132
v8,validation,30,-1,2,4416
v8,validation,30,-1,3,65
v8,validation,30,1,1,11800
v8,validation,30,1,2,4647
v8,validation,30,1,3,62
v8,validation,60,-1,1,5457
v8,validation,60,-1,2,2057
v8,validation,60,-1,3,98
v8,validation,60,1,1,5700
v8,validation,60,1,2,2322
v8,validation,60,1,3,118
v8,validation,240,-1,1,1092
v8,validation,240,-1,2,530
v8,validation,240,-1,3,202
v8,validation,240,1,1,1147
v8,validation,240,1,2,616
v8,validation,240,1,3,276
