arm,comparator,positive_mean_r_bp,all_primary_ci_positive,all_primary_p_pass,coverage_pass,p_resolution_sufficient,passed,status,minimum_adjusted_p
htf_touch__trail,original__trail,False,False,False,True,False,False,inconclusive_resolution,0.1171875
htf_close__trail,htf_touch__trail,False,False,False,True,False,False,inconclusive_resolution,0.1171875
htf_body__trail,htf_close__trail,False,False,False,True,False,False,inconclusive_resolution,0.1171875
original__tp2,original__trail,False,False,False,True,False,False,inconclusive_resolution,0.1171875
htf_touch__tp2,htf_touch__trail,False,False,False,True,False,False,inconclusive_resolution,0.1171875
htf_close__tp2,htf_close__trail,False,False,False,True,False,False,inconclusive_resolution,0.1171875
htf_body__tp2,htf_body__trail,False,False,False,True,False,False,inconclusive_resolution,0.1171875
