timeframe_min,arm,closed_target_n,inherited_matched_n,same_window_matched_n,same_window_pair_complete_n,matched_out_of_window_or_invalid_n,unmatched_or_boundary_target_n,target_mean_net_bp_matched,control_mean_net_bp_same_window,mean_excess_net_bp,reused_control_assignment_excess_n,distinct_reused_control_signal_n,max_control_reuse,control_interval_overlap_pairs_within_symbol,weekly_weeks,weekly_mean_excess_bp,weekly_ci_low_bp,weekly_ci_high_bp,weekly_p_one_sided,weekly_minimum_p_resolution,shared_control_ids_across_arms_n,shared_control_assignments_across_arms_n,holm_p_one_sided_six_groups
5,v9_both,16530,16468,16468,16468,0,62,-29.168110872347228,-22.42139048660526,-6.746720385741966,24,24,2,1161,10,-6.746720385741966,-17.463920701006618,4.699177590799225,0.83203125,0.0009765625,20,40,1.0
5,joint,6861,6845,6845,6845,0,16,-16.216687374863266,-17.5175809210732,1.300893546209937,3,3,2,176,10,1.300893546209937,-12.021709987904021,14.73785129705806,0.4228515625,0.0009765625,20,40,1.0
15,v9_both,5935,5884,5884,5884,0,51,-20.702636660599737,-5.67736103545685,-15.025275625142887,8,8,2,522,10,-15.025275625142887,-33.71404776496434,4.16422660507266,0.8251953125,0.0009765625,17,34,1.0
15,joint,2820,2786,2786,2786,0,34,2.2108880924339247,4.352683278972924,-2.141795186539,0,0,1,65,10,-2.141795186539,-33.04825100596042,31.946358537080176,0.5458984375,0.0009765625,17,34,1.0
60,v9_both,1248,1242,1242,1242,0,6,62.953104130509466,113.73784035687471,-50.78473622636523,3,3,2,129,10,-50.78473622636523,-127.47439288750671,40.541671485995465,0.853515625,0.0009765625,7,14,1.0
60,joint,689,684,684,684,0,5,173.7254072048292,171.7967009455547,1.9287062592744693,0,0,1,20,10,1.9287062592744693,-133.86876376133043,168.42852708780987,0.49609375,0.0009765625,7,14,1.0
