timeframe,arm,status,n
15m,box_any,closed,409
15m,box_any,skipped_in_position,1
15m,extension_le1,closed,331
15m,extension_le1,skipped_in_position,1
1h,box_any,closed,122
1h,extension_le1,closed,90
4h,box_any,censored_boundary,2
4h,box_any,closed,37
4h,extension_le1,censored_boundary,2
4h,extension_le1,closed,27
