timeframe,full_r_bp_positive,later_r_bp_positive,both_bp_delta_ci_positive,random_excess_positive_and_adjusted_p,later_random_excess_positive,passed,adjusted_p
15m,True,True,False,False,True,False,0.2518740629685158
1h,True,False,False,False,True,False,0.32533733133433285
4h,True,False,False,False,False,False,1.0
