timeframe,category,n,sum_r
15m,到过1R后回吐,53,-62.54619953874904
15m,前三根止损,18,-20.44065484785834
15m,反向确认亏损退出,34,-19.204981336340104
15m,反向确认盈利退出,13,6.016121362760769
15m,推进不足后止损,155,-173.91526801883987
15m,收盘激活追踪后仍亏,10,-3.225422143130807
15m,盈利保护退出,116,276.7770017510458
15m,盘中到2R但收盘未激活,10,-11.432945154509646
1h,到过1R后回吐,21,-22.370202740271548
1h,前三根止损,1,-1.0395221843003413
1h,反向确认亏损退出,7,-3.9375549052001944
1h,反向确认盈利退出,1,0.1893197278911561
1h,推进不足后止损,47,-50.18299645269338
1h,盈利保护退出,39,82.36387715636484
1h,盘中到2R但收盘未激活,6,-6.493997520367709
4h,到过1R后回吐,4,-4.106342817554648
4h,前三根止损,1,-1.0534997690104415
4h,反向确认亏损退出,1,-0.2404152716593247
4h,推进不足后止损,12,-12.382856929493435
4h,收盘激活追踪后仍亏,1,-0.0228800000000008
4h,数据结束仍持仓,2,
4h,盈利保护退出,18,71.36021861543536
