uid,kind,kind_id,track,track_id,source,ax,ap,bx,bp,cx,cp,fit,wave,score,born_i,break_i,event,i,A,B,C
1,auxiliary_touch,1,soft,1,1,190,0.0007342455891812689,235,0.000721,264,0.0007124,0.022284297029638394,3.902578987809397,0.11307915224712982,266,276,break,276,190,235,264
9,auxiliary_touch,1,soft,1,1,504,0.0006689975774811731,595,0.0006456,623,0.0006398069754277568,0.2216294899771072,5.23359964747491,0.2537136807032498,625,680,break,680,504,595,623
10,auxiliary_touch,1,soft,1,1,504,0.0006689975774811731,623,0.0006398069754277568,671,0.0006269,0.30695627347675347,2.647771227128521,0.36178427324620105,673,681,break,681,504,623,671
11,auxiliary_touch,1,soft,1,1,443,0.0006783,523,0.0006633,684,0.0006323,0.20906660855861933,2.2793409679239995,0.3200544722654576,686,719,break,719,443,523,684
6,auxiliary_touch,1,soft,1,1,190,0.0007342455891812689,395,0.0007053,403,0.0007051,0.18592651336787555,2.7601442932158182,0.28911596153901276,405,784,break,784,190,395,403
2,auxiliary_touch,1,raw,0,0,235,0.000721,279,0.000716,383,0.000704,0.04790599129452652,5.439674882477427,0.07896345982359881,385,868,break,868,235,279,383
13,auxiliary_touch,1,raw,0,0,443,0.0006783,784,0.000658,868,0.0006525,0.1543803241412574,3.3012683013352553,0.20087823731210364,870,904,break,904,443,784,868
4,auxiliary_touch,1,raw,0,0,235,0.000721,395,0.0007053,403,0.0007051,0.11700611677762696,2.7601442932158182,0.17019556494876414,405,905,break,905,235,395,403
5,auxiliary_touch,1,raw,0,0,279,0.000716,395,0.0007053,403,0.0007051,0.1075918315196657,2.7601442932158182,0.1607812796908029,405,906,break,906,279,395,403
15,auxiliary_touch,1,raw,0,0,1066,0.0007039,1182,0.0006518,1189,0.0006486,0.014254730454778541,2.4132576034858904,0.0728497804726102,1191,1216,break,1216,1066,1182,1189
16,auxiliary_touch,1,raw,0,0,1107,0.0006755,1182,0.0006518,1189,0.0006486,0.2513394073788759,2.4132576034858904,0.30993445739670755,1191,1220,break,1220,1107,1182,1189
17,auxiliary_touch,1,raw,0,0,1143,0.0006619,1182,0.0006518,1215,0.0006445,0.2220706502528541,3.693573923666917,0.26468210226206146,1217,1224,break,1224,1143,1182,1215
