arm,group,n_closed,lag_bars_p25,lag_bars_median,lag_bars_p75,lag_bars_p90,chase_r_median,chase_r_gt1_share,missing_cross
baseline,all,18934,2.0,13.0,129.0,282.0,0.5635083226632522,0.28472588993345305,0
baseline,order=box-first,5208,1.0,1.0,2.0,5.0,0.18367934505856287,0.009408602150537635,0
baseline,order=break-first,13726,7.0,57.0,196.0,342.0,0.7952281567213717,0.38918840157365586,0
held_age_8,all,13669,1.0,2.0,5.0,6.0,0.22895622895622667,0.02077694052234984,0
held_age_8,order=box-first,9570,1.0,1.0,5.0,5.0,0.16217727794909037,0.011703239289446186,0
held_age_8,order=break-first,4099,2.0,4.0,6.0,9.0,0.44366197183098566,0.04196145401317394,0
