arm,gate,retained,dropped,missing_rate
early,baseline,10386,0,0.0
early,tag_recent_density,7034,3352,0.32274215289813213
early,tag_above_six,6528,3858,0.3714615829000578
early,tag_original_volume,2027,8359,0.8048334296167918
early,tag_original_expansion,1148,9238,0.8894665896398999
early,tag_original_body,7806,2580,0.2484113229347198
early,tag_original_close_position,7100,3286,0.3163874446370114
early,tag_nonnegative_md,6197,4189,0.4033314076641633
confirmed,baseline,3809,0,0.0
confirmed,tag_above_six,3168,641,0.1682856392754004
confirmed,tag_original_volume,1479,2330,0.6117091100026253
confirmed,tag_original_expansion,752,3057,0.8025728537673931
confirmed,tag_original_body,2404,1405,0.3688632186925702
confirmed,tag_original_close_position,2185,1624,0.4263586243108427
confirmed,tag_nonnegative_md,2720,1089,0.2859018114990811
