fold,timeframe_min,side,variant,rejection_reason,rejected_n,rejected_winners,rejected_losses,rejected_net_r
development,15,-1,B,no_prior_run3,725,216,509,-98.53934198603856
development,15,1,B,no_prior_run3,654,197,457,-6.4013525333281045
development,30,-1,B,no_prior_run3,350,112,238,16.879207652137232
development,30,1,B,no_prior_run3,337,102,235,78.51355455034835
development,60,-1,B,no_prior_run3,182,51,131,-38.22801572665307
development,60,1,B,no_prior_run3,163,47,116,67.60844107261161
development,240,-1,B,no_prior_run3,40,14,26,-9.402134645359633
development,240,1,B,no_prior_run3,42,20,22,38.45641205561939
validation,15,-1,B,no_prior_run3,851,260,591,-119.39264033138859
validation,15,1,B,no_prior_run3,872,232,640,54.69858989178405
validation,30,-1,B,no_prior_run3,453,147,306,-30.921292837333826
validation,30,1,B,no_prior_run3,435,102,333,-85.27849398222898
validation,60,-1,B,no_prior_run3,231,70,161,4.4489786305608785
validation,60,1,B,no_prior_run3,214,47,167,27.964000149071314
validation,240,-1,B,no_prior_run3,54,22,32,3.5528753479845716
validation,240,1,B,no_prior_run3,43,9,34,-15.226905437532702
development,15,-1,C,no_prior_run3,725,216,509,-98.53934198603856
development,15,-1,C,width_not_expanding,146,50,96,19.310366037013896
development,15,1,C,no_prior_run3,654,197,457,-6.4013525333281045
development,15,1,C,width_not_expanding,140,32,108,-44.59740786600991
development,30,-1,C,no_prior_run3,350,112,238,16.879207652137232
development,30,-1,C,width_not_expanding,67,21,46,0.9909937231120074
development,30,1,C,no_prior_run3,337,102,235,78.51355455034835
development,30,1,C,width_not_expanding,71,17,54,26.501834918351882
development,60,-1,C,no_prior_run3,182,51,131,-38.22801572665307
development,60,-1,C,width_not_expanding,37,13,24,7.248099707547517
development,60,1,C,no_prior_run3,163,47,116,67.60844107261161
development,60,1,C,width_not_expanding,36,10,26,10.764752029146635
development,240,-1,C,no_prior_run3,40,14,26,-9.402134645359633
development,240,-1,C,width_not_expanding,4,0,4,-3.5978547319659766
development,240,1,C,no_prior_run3,42,20,22,38.45641205561939
development,240,1,C,width_not_expanding,9,5,4,60.92856258969302
validation,15,-1,C,no_prior_run3,851,260,591,-119.39264033138859
validation,15,-1,C,width_not_expanding,201,48,153,-77.33148763830685
validation,15,1,C,no_prior_run3,872,232,640,54.69858989178405
validation,15,1,C,width_not_expanding,201,51,150,-55.405497081502645
validation,30,-1,C,no_prior_run3,453,147,306,-30.921292837333826
validation,30,-1,C,width_not_expanding,92,25,67,18.248583419607886
validation,30,1,C,no_prior_run3,435,102,333,-85.27849398222898
validation,30,1,C,width_not_expanding,81,15,66,-11.094633626109438
validation,60,-1,C,no_prior_run3,231,70,161,4.4489786305608785
validation,60,-1,C,width_not_expanding,36,11,25,-2.960164089613238
validation,60,1,C,no_prior_run3,214,47,167,27.964000149071314
validation,60,1,C,width_not_expanding,39,11,28,65.65053843857945
validation,240,-1,C,no_prior_run3,54,22,32,3.5528753479845716
validation,240,-1,C,width_not_expanding,10,5,5,5.4360787587366115
validation,240,1,C,no_prior_run3,43,9,34,-15.226905437532702
validation,240,1,C,width_not_expanding,13,2,11,-8.682684756897022
development,15,-1,D,no_prior_run3,725,216,509,-98.53934198603856
development,15,-1,D,width_not_expanding,146,50,96,19.310366037013896
development,15,1,D,no_prior_run3,654,197,457,-6.4013525333281045
development,15,1,D,width_not_expanding,140,32,108,-44.59740786600991
development,30,-1,D,no_prior_run3,350,112,238,16.879207652137232
development,30,-1,D,width_not_expanding,67,21,46,0.9909937231120074
development,30,1,D,no_prior_run3,337,102,235,78.51355455034835
development,30,1,D,width_not_expanding,71,17,54,26.501834918351882
development,60,-1,D,no_prior_run3,182,51,131,-38.22801572665307
development,60,-1,D,width_not_expanding,37,13,24,7.248099707547517
development,60,1,D,no_prior_run3,163,47,116,67.60844107261161
development,60,1,D,width_not_expanding,36,10,26,10.764752029146635
development,240,-1,D,no_prior_run3,40,14,26,-9.402134645359633
development,240,-1,D,width_not_expanding,4,0,4,-3.5978547319659766
development,240,1,D,no_prior_run3,42,20,22,38.45641205561939
development,240,1,D,width_not_expanding,9,5,4,60.92856258969302
validation,15,-1,D,no_prior_run3,851,260,591,-119.39264033138859
validation,15,-1,D,width_not_expanding,201,48,153,-77.33148763830685
validation,15,1,D,no_prior_run3,872,232,640,54.69858989178405
validation,15,1,D,width_not_expanding,201,51,150,-55.405497081502645
validation,30,-1,D,no_prior_run3,453,147,306,-30.921292837333826
validation,30,-1,D,width_not_expanding,92,25,67,18.248583419607886
validation,30,1,D,no_prior_run3,435,102,333,-85.27849398222898
validation,30,1,D,width_not_expanding,81,15,66,-11.094633626109438
validation,60,-1,D,no_prior_run3,231,70,161,4.4489786305608785
validation,60,-1,D,width_not_expanding,36,11,25,-2.960164089613238
validation,60,1,D,no_prior_run3,214,47,167,27.964000149071314
validation,60,1,D,width_not_expanding,39,11,28,65.65053843857945
validation,240,-1,D,no_prior_run3,54,22,32,3.5528753479845716
validation,240,-1,D,width_not_expanding,10,5,5,5.4360787587366115
validation,240,1,D,no_prior_run3,43,9,34,-15.226905437532702
validation,240,1,D,width_not_expanding,13,2,11,-8.682684756897022
