stage,candidate,timeframe,name,return_pct,max_drawdown_pct,trades,winrate,winrate_pct,PF,gross_trade_mean_bp,net_trade_mean_bp,exposure_time,exposure_fraction,bankrupt,final_equity,observed_minutes,cost_bp,price_model,ledger_checks,actual_n,matched_n,unmatched_n,controls_n,n_controls,seed,scope,matching,actual_mean_gross_bp,actual_mean_net_bp,matched_actual_mean_gross_bp,matched_actual_mean_net_bp,control_mean_gross_bp,control_mean_net_bp,excess_bp,actual_bankruptcy_n,actual_floor_adjustment_n,score_n,score_auc,score_auc_status,score_top_decile_n,score_top_decile_gross_bp,score_top_decile_net_bp,score_top_decile_win_pct,months,monthly_mean_excess_bp,p,ci_low,ci_high,inference_status,inference_estimand,inference_draws,p_method,paired_p,top_decile_gross_bp,top_decile_net_bp
confirmation,F01,1440,零轴12根·反向才退,0.0,0.0,0,,,,,,0.0,0.0,False,1.0,144350.0,20.0,BID plus fixed round-trip cost; no swap,0.0,0.0,0.0,0.0,0.0,3.0,20260908.0,event_level_not_portfolio,XAUUSD / decision UTC month / causal volbin / actual direction; no bar-side reuse,,,,,,,,0.0,0.0,0.0,,no_finite_scores,0.0,,,,0.0,,,,,no_complete_pairs,equal-weight monthly mean of per-trade net excess,1999.0,,,,
development,F01,1440,零轴12根·反向才退,0.5908643728287144,21.72900232087569,7,0.42857142857142855,42.857142857142854,1.045231015264682,42.16084643139717,22.160846431397754,71258400.0,0.5645106091718002,False,1.0059086437282871,1370997.0,20.0,BID plus fixed round-trip cost; no swap,77.0,7.0,6.0,1.0,18.0,3.0,20260908.0,event_level_not_portfolio,XAUUSD / decision UTC month / causal volbin / actual direction; no bar-side reuse,42.16084643139717,22.160846431397754,32.18943910887054,12.189439108871332,42.17803060342835,22.178030603428343,-9.988591494557062,0.0,0.0,7.0,0.75,ok,1.0,54.31797810087524,34.31797810087647,100.0,6.0,-9.988591494557062,0.515625,-78.56188873012786,58.59045757821593,ok,equal-weight monthly mean of per-trade net excess,1999.0,exact_monthly_sign_flip,0.515625,54.31797810087524,34.31797810087647
confirmation,C02,240,现有密集启动,1.990190484496046,21.273125985047393,7,0.42857142857142855,42.857142857142854,1.2733038679709745,52.023026822605864,32.023026822605715,8046000.0,0.6167218543046358,False,1.0199019048449605,144350.0,20.0,BID plus fixed round-trip cost; no swap,77.0,7.0,7.0,0.0,21.0,3.0,20260908.0,event_level_not_portfolio,XAUUSD / decision UTC month / causal volbin / actual direction; no bar-side reuse,52.023026822605864,32.023026822605715,52.023026822605864,32.023026822605715,0.6819579915296993,-19.318042008470293,51.341068831076015,0.0,0.0,7.0,0.75,ok,1.0,-131.71975339480684,-151.71975339480923,0.0,5.0,62.565846757463206,0.1875,-48.10082019690548,172.85198132864895,ok,equal-weight monthly mean of per-trade net excess,1999.0,exact_monthly_sign_flip,0.1875,-131.71975339480684,-151.71975339480923
selection,BUY_HOLD,0,,109.05694651126385,11.272219641289693,1,1.0,100.0,inf,10936.60034577751,10916.60034577751,63068280.0,0.9985731114151086,False,2.0905694651126385,709543.0,20.0,BID plus fixed round-trip cost; no swap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selection,CASH,0,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confirmation,BUY_HOLD,0,,4.676954463826721,26.655259560826426,1,1.0,100.0,inf,488.16314182905467,468.1631418290547,12963600.0,0.9936534216335541,False,1.0467695446382672,144350.0,20.0,BID plus fixed round-trip cost; no swap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confirmation,CASH,0,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,BUY_HOLD,0,,35.58029152036926,22.163439338538314,1,1.0,100.0,inf,3581.5871811889638,3561.587181188962,125967480.0,0.9979171419879839,False,1.3558029152036926,1370997.0,20.0,BID plus fixed round-trip cost; no swap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development,CASH,0,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
